Time,V(inn),V(inp),V(n001),V(n002),V(n2v5),V(nc_01),V(nc_02),V(outa),V(outb),V(p2v5),V(sd),V(signal),V(vdd),V(vee),I(BIOUTA),I(BIOUTB),I(Ca),I(Cb),I(Cf),I(Cload),I(Cpara),I(Cparb),I(R1),I(R2),I(R3),I(R5),I(Ra),I(Rb),I(Rf),I(Rload),I(Rpara),I(Rparb),I(V1),I(V2),I(V3),I(V4),Ix(xu1:1),Ix(xu1:2),Ix(xu1:3),Ix(xu1:4),Ix(xu1:5),Ix(xu1:6),Ix(xu2:1),Ix(xu2:2),Ix(xu2:3),Ix(xu2:4),Ix(xu2:5),Ix(xu2:6),Ix(xu3:1),Ix(xu3:2),Ix(xu3:3),Ix(xu3:4),Ix(xu3:5),Ix(xu3:6)
1.4848545351910346e-06,-0.0063838554,0.00423573,-0.42903015,-0.56970227,-2.5,2.5,2.5,-0.5643779,-0.5704096,2.5,-15.183333,0.024363106,18.0,-18.0,0.0016964097,0.0023035903,3.5588818e-07,-2.439675e-07,-0.0003804955,0.033355,8.088368e-08,-5.5447156e-08,-0.0014083333,-0.0015183333,-0.0016973747,-0.002304972,-0.0009023183,-5.052616e-06,0.00028035286,0.0011074136,-4.2559034e-08,2.82382e-08,-0.032543685,-0.066299744,-0.005102015,-0.0020000073,5.052616e-06,0.00080217567,0.03254368,-0.06489141,0.03234773,0.00011,-1.0337809e-06,-1.359318e-06,0.0010000035,-0.0018042065,0.00079505646,0.0,-1.3099315e-06,-1.110225e-06,0.0010000037,-0.0032978088,0.0022999193,0.0
1.4888545351910366e-06,-0.0063133365,0.0041875266,-0.40798265,-0.5907202,-2.5,2.5,2.5,-0.58539206,-0.59142995,2.5,-15.183333,-0.58246,18.0,-18.0,0.0016122513,0.0023877488,4.197125e-07,-2.8618967e-07,-0.0003809475,0.033386018,9.5389204e-08,-6.504311e-08,-0.0014083333,-0.0015183333,-0.0016131297,-0.0023891875,-0.0011827295,-5.0699596e-06,1.3962331e-06,-0.026475454,-4.208891e-08,2.7916844e-08,-0.032543685,-0.094193034,-0.004821512,-0.0020000073,5.0699596e-06,0.00080317823,0.03254368,-0.0927847,0.06024102,0.00011,-1.0386968e-06,-1.3514966e-06,0.0010000035,-0.0014394887,0.00043040022,0.0,-1.306635e-06,-1.1154436e-06,0.0010000037,-0.003382023,0.0023841176,0.0
1.4928545351910386e-06,-0.006231279,0.0041316953,-0.38709995,-0.6115694,-2.5,2.5,2.5,-0.60625565,-0.61228263,2.5,-15.183333,-1.189293,18.0,-18.0,0.0015288006,0.0024711995,4.8279514e-07,-3.278667e-07,-0.00038070418,0.033356097,1.0972617e-07,-7.4515164e-08,-0.0014083333,-0.0015183333,-0.001529593,-0.002472695,-0.0014610378,-5.094554e-06,-0.00027763683,-0.05405877,-4.154186e-08,2.7544635e-08,-0.032543685,-0.12202522,-0.004543091,-0.0020000073,5.094554e-06,0.0008026968,0.032543685,-0.12061689,0.08807321,0.00011,-1.0439087e-06,-1.3434126e-06,0.0010000035,-0.0010775656,6.855519e-05,0.0,-1.3031454e-06,-1.1208307e-06,0.0010000038,-0.0034655256,0.0024676004,0.0
1.493753097965956e-06,-0.0062112724,0.004118114,-0.3824354,-0.6162259,-2.5,2.5,2.5,-0.6109178,-0.61694,2.5,-15.183333,-1.325501,18.0,-18.0,0.0015101671,0.002489833,4.9687316e-07,-3.3717356e-07,-0.0003805539,0.033340994,1.1292571e-07,-7.663036e-08,-0.0014083333,-0.0015183333,-0.0015109403,-0.0024913412,-0.0015232161,-5.101072e-06,-0.0003402777,-0.060250044,-4.140848e-08,2.7454092e-08,-0.03254368,-0.12826389,-0.004490926,-0.0020100481,5.101072e-06,0.0008023846,0.032543685,-0.12685555,0.09431187,0.00011,-1.0451203e-06,-1.34156e-06,0.0010100445,-0.0010067557,-1.22758975e-05,0.0,-1.3023343e-06,-1.1220656e-06,0.0010000038,-0.0034841702,0.0024862401,0.0
1.494238005754119e-06,-0.0062002367,0.0041106264,-0.37992257,-0.61873424,-2.5,2.5,2.5,-0.61342967,-0.61944896,2.5,-15.183333,-1.3989784,18.0,-18.0,0.0015001302,0.0024998698,5.0448966e-07,-3.4222214e-07,-0.00038045822,0.03333157,1.1465674e-07,-7.777776e-08,-0.0014083333,-0.0015183333,-0.0015008929,-0.002501385,-0.0015567141,-5.10474e-06,-0.0003740708,-0.06358992,-4.133491e-08,2.7404177e-08,-0.032543685,-0.13162804,-0.004491407,-0.0020440423,5.10474e-06,0.000802185,0.032543685,-0.13021971,0.097676024,0.00011,-1.0457818e-06,-1.3405518e-06,0.0010440386,-0.0009971936,-5.5821074e-05,0.0,-1.301891e-06,-1.1227388e-06,0.0010000038,-0.003494213,0.0024962805,0.0
1.4948048543109294e-06,-0.0061871237,0.004101733,-0.3769892,-0.62166244,-2.5,2.5,2.5,-0.6163622,-0.6223777,2.5,-15.183333,-1.4848443,18.0,-18.0,0.0014884142,0.0025115858,5.1336355e-07,-3.481005e-07,-0.00038033345,0.033319417,1.16673526e-07,-7.9113754e-08,-0.0014083333,-0.0015183333,-0.0014891649,-0.002513109,-0.0015958204,-5.1091624e-06,-0.0004135629,-0.067492925,-4.1247493e-08,2.7344887e-08,-0.03254368,-0.13555825,-0.0045072827,-0.002099043,5.1091624e-06,0.00080192403,0.032543685,-0.13414992,0.10160624,0.00011,-1.0465598e-06,-1.3393698e-06,0.0010990392,-0.0010013465,-0.000106655556,0.0,-1.3013696e-06,-1.1235278e-06,0.0010000038,-0.003505936,0.002508,0.0
1.5064923151149577e-06,-0.0058669867,0.0038854887,-0.3176548,-0.6808723,-2.5,2.5,2.5,-0.675743,-0.68160486,2.5,-15.183333,-3.243328,18.0,-18.0,0.0012516537,0.0027483464,6.9023014e-07,-4.649924e-07,-0.00037466333,0.032797582,1.5687048e-07,-1.05680094e-07,-0.0014083333,-0.0015183333,-0.0012521598,-0.0027500314,-0.0023872547,-5.2321966e-06,-0.0012226596,-0.147424,-3.9113246e-08,2.5903258e-08,-0.03254369,-0.21577092,-0.0047426363,-0.0031262974,5.2321966e-06,0.0007899318,0.032543685,-0.21436259,0.1818189,0.00011,-1.0637459e-06,-1.314129e-06,0.0021262935,-0.0009998167,-0.0011350949,0.0,-1.289878e-06,-1.1403429e-06,0.0010000038,-0.0037428197,0.0027447992,0.0
1.518179775918986e-06,-0.0054554977,0.0036088352,-0.26113048,-0.737242,-2.5,2.5,2.5,-0.7324347,-0.73800004,2.5,-15.183333,-4.960507,18.0,-18.0,0.0010265356,0.0029734643,8.571546e-07,-5.7520214e-07,-0.0003631639,0.031765454,1.9480787e-07,-1.3072777e-07,-0.0014083333,-0.0015183333,-0.0010268072,-0.0029753046,-0.0031420279,-5.41453e-06,-0.0020133676,-0.22547758,-3.6369986e-08,2.40589e-08,-0.03254369,-0.29357156,-0.0049680285,-0.004107088,5.41453e-06,0.0007654962,0.03254369,-0.29216325,0.25961956,0.00011,-1.0830902e-06,-1.2871806e-06,0.0031070842,-0.0010000028,-0.0021152205,0.0,-1.2769641e-06,-1.1582775e-06,0.0010000039,-0.0039680256,0.00296989,0.0
1.5396797759189967e-06,-0.004481864,0.0029572449,-0.16740052,-0.83061683,-2.5,2.5,2.5,-0.8267789,-0.8314421,2.5,-15.183333,-7.9226947,18.0,-18.0,0.00065440976,0.0033455903,1.126612e-06,-7.5250176e-07,-0.00032743195,0.028591968,2.560482e-07,-1.7102313e-07,-0.0014083333,-0.0015183333,-0.0006542918,-0.0033476872,-0.0043958556,-5.894811e-06,-0.0033790076,-0.36012247,-2.9879093e-08,1.9714966e-08,-0.032543693,-0.4263729,-0.005340217,-0.0057346364,5.894811e-06,0.0006894162,0.03254369,-0.42496458,0.3924209,0.00011,-1.1231564e-06,-1.2348324e-06,0.0047346326,-0.001000003,-0.0037415638,0.0,-1.250288e-06,-1.193035e-06,0.0010000039,-0.004340214,0.0033417924,0.0
1.5611797759190074e-06,-0.0032727863,0.0021508061,-0.091034584,-0.90655303,-2.5,2.5,2.5,-0.9041266,-0.9074686,2.5,-15.183333,-10.499984,18.0,-18.0,0.00035289474,0.0036471053,1.3368633e-06,-8.908422e-07,-0.00027451752,0.02391808,3.0383256e-07,-2.0246415e-07,-0.0014083333,-0.0015183333,-0.00035245702,-0.003649413,-0.0054206136,-6.540268e-06,-0.0045694555,-0.47727197,-2.1818575e-08,1.4338708e-08,-0.032543696,-0.539986,-0.0056416667,-0.0070627984,6.540268e-06,0.00057664025,0.032543693,-0.5385777,0.506034,0.00011,-1.1672583e-06,-1.1811371e-06,0.0060627945,-0.001000003,-0.0050681564,0.0,-1.2209588e-06,-1.2286768e-06,0.001000004,-0.0046416637,0.0036428727,0.0
1.5771797759190154e-06,-0.002257218,0.0014749521,-0.04790773,-0.94932425,-2.5,2.5,2.5,-0.9481924,-0.9503194,2.5,-15.183333,-12.086549,18.0,-18.0,0.00018395642,0.0038160435,1.4487442e-06,-9.63368e-07,-0.0002255956,0.01960812,3.2926005e-07,-2.1894729e-07,-0.0014083333,-0.0015183333,-0.00018333539,-0.0038184708,-0.0060018976,-7.108107e-06,-0.0053039794,-0.5493886,-1.504812e-08,9.8330135e-09,-0.032543696,-0.60847825,-0.005810474,-0.00781456,7.108107e-06,0.0004723229,0.032543693,-0.60706997,0.57452625,0.00011,-1.2013601e-06,-1.1419222e-06,0.006814556,-0.0010000031,-0.005818562,0.0,-1.198352e-06,-1.2545985e-06,0.001000004,-0.0048104706,0.0038113627,0.0
1.5931797759190234e-06,-0.0011757922,0.00075631746,-0.017899258,-0.9789585,-2.5,2.5,2.5,-0.97928786,-0.980041,2.5,-15.183333,-13.338197,18.0,-18.0,6.791345e-05,0.0039320868,1.5183549e-06,-1.0079351e-06,-0.00017010249,0.014727011,3.4508068e-07,-2.2907616e-07,-0.0014083333,-0.0015183333,-6.716252e-05,-0.0039345976,-0.006409257,-7.7322975e-06,-0.0058851945,-0.60628164,-7.838615e-09,5.0421165e-09,-0.0325437,-0.661016,-0.00592632,-0.008339565,7.7322975e-06,0.00035396026,0.032543696,-0.65960765,0.627064,0.00011,-1.2354221e-06,-1.104669e-06,0.0073395614,-0.0010000031,-0.006342095,0.0,-1.1757938e-06,-1.2792004e-06,0.0010000041,-0.004926317,0.0039268653,0.0
1.5951797759190244e-06,-0.0010374996,0.0006645257,-0.015119058,-0.9816911,-2.5,2.5,2.5,-0.9822127,-0.982785,2.5,-15.183333,-13.469157,18.0,-18.0,5.7315672e-05,0.0039426843,1.523986e-06,-1.0114311e-06,-0.00016278235,0.014083625,3.4636045e-07,-2.2987071e-07,-0.0014083333,-0.0015183333,-5.6552442e-05,-0.0039452035,-0.006447291,-7.81339e-06,-0.005946164,-0.6122344,-6.916664e-09,4.4301713e-09,-0.0325437,-0.66637903,-0.005936889,-0.008388399,7.81339e-06,0.00033834466,0.032543696,-0.6649707,0.63242704,0.00011,-1.2396292e-06,-1.1002024e-06,0.0073883953,-0.0010000031,-0.0063907388,0.0,-1.1730124e-06,-1.2821431e-06,0.0010000041,-0.0049368856,0.00393739,0.0
1.5971797759190254e-06,-0.0008987302,0.0005724352,-0.012559381,-0.9842031,-2.5,2.5,2.5,-0.9849189,-0.9853084,2.5,-15.183333,-13.59424,18.0,-18.0,4.7604448e-05,0.0039523956,1.5288447e-06,-1.0145068e-06,-0.0001553879,0.01343381,3.474647e-07,-2.3056973e-07,-0.0014083333,-0.0015183333,-4.6829922e-05,-0.003954922,-0.0064823967,-7.895042e-06,-0.0060044387,-0.61792004,-5.9915344e-09,3.816235e-09,-0.0325437,-0.67146564,-0.00594657,-0.008433418,7.895042e-06,0.0003225701,0.032543696,-0.6700573,0.63751364,0.00011,-1.243815e-06,-1.0957926e-06,0.007433415,-0.0010000031,-0.006435567,0.0,-1.1702414e-06,-1.285056e-06,0.0010000041,-0.004946567,0.003947027,0.0
1.5981797759190259e-06,-0.00082918856,0.0005262899,-0.0113626085,-0.985376,-2.5,2.5,2.5,-0.98618954,-0.9864871,2.5,-15.183333,-13.654559,18.0,-18.0,4.3082695e-05,0.003956917,1.5309865e-06,-1.0158863e-06,-0.00015166384,0.013106584,3.479515e-07,-2.3088324e-07,-0.0014083333,-0.0015183333,-4.2302894e-05,-0.003959447,-0.006498846,-7.936065e-06,-0.006032557,-0.6206618,-5.527924e-09,3.5085994e-09,-0.0325437,-0.6739046,-0.0059510767,-0.008454491,7.936065e-06,0.00031462542,0.032543696,-0.67249626,0.6399526,0.00011,-1.2458992e-06,-1.0936094e-06,0.0074544875,-0.0010000031,-0.0064565437,0.0,-1.1688602e-06,-1.286501e-06,0.0010000041,-0.004951074,0.003951511,0.0
1.5991797759190264e-06,-0.00075955386,0.00048008436,-0.010221398,-0.9864934,-2.5,2.5,2.5,-0.9874051,-0.9876102,2.5,-15.183333,-13.7133875,18.0,-18.0,3.878421e-05,0.0039612157,1.5329404e-06,-1.0171584e-06,-0.00014792249,0.012777862,3.4839553e-07,-2.3117236e-07,-0.0014083333,-0.0015183333,-3.7999376e-05,-0.003963749,-0.006514558,-7.977216e-06,-0.0060599917,-0.6233358,-5.0636926e-09,3.2005625e-09,-0.0325437,-0.6762736,-0.00595536,-0.008474602,7.977216e-06,0.00030664372,0.032543696,-0.67486525,0.6423216,0.00011,-1.2479776e-06,-1.0914406e-06,0.0074745985,-0.0010000031,-0.0064765587,0.0,-1.1674822e-06,-1.2879378e-06,0.0010000041,-0.0049553565,0.0039557717,0.0
1.6001797759190269e-06,-0.00068983453,0.00043382347,-0.009135879,-0.987555,-2.5,2.5,2.5,-0.9885653,-0.9886776,2.5,-15.183333,-13.770719,18.0,-18.0,3.470948e-05,0.0039652907,1.53471e-06,-1.018321e-06,-0.00014416427,0.012447682,3.4879773e-07,-2.3143657e-07,-0.0014083333,-0.0015183333,-3.3919856e-05,-0.0039678267,-0.0065295296,-8.018489e-06,-0.0060867397,-0.62594175,-4.598897e-09,2.8921565e-09,-0.0325437,-0.67857236,-0.0059594186,-0.00849375,8.018489e-06,0.0002986259,0.032543696,-0.677164,0.64462036,0.00011,-1.25005e-06,-1.0892861e-06,0.0074937465,-0.0010000031,-0.00649561,0.0,-1.1661077e-06,-1.2893663e-06,0.0010000041,-0.0049594156,0.003959808,0.0
1.6011797759190274e-06,-0.00062003883,0.0003875123,-0.008106172,-0.98856086,-2.5,2.5,2.5,-0.9896702,-0.98968923,2.5,-15.183333,-13.826546,18.0,-18.0,3.0858973e-05,0.003969141,1.5362999e-06,-1.0193712e-06,-0.00014038957,0.012116081,3.4915908e-07,-2.3167527e-07,-0.0014083333,-0.0015183333,-3.0064793e-05,-0.00397168,-0.00654376,-8.059878e-06,-0.0061127977,-0.6284793,-4.133592e-09,2.5834153e-09,-0.0325437,-0.6808006,-0.0059632533,-0.008511933,8.059878e-06,0.00029057288,0.032543696,-0.6793923,0.6468486,0.00011,-1.2521165e-06,-1.0871457e-06,0.0075119287,-0.0010000031,-0.006513695,0.0,-1.1647368e-06,-1.290786e-06,0.0010000041,-0.0049632504,0.0039636204,0.0
1.6021797759190279e-06,-0.00055017485,0.00034115597,-0.0071323956,-0.9895108,-2.5,2.5,2.5,-0.9907195,-0.990645,2.5,-15.183333,-13.880861,18.0,-18.0,2.723313e-05,0.003972767,1.5377149e-06,-1.0203063e-06,-0.00013659886,0.011783097,3.4948064e-07,-2.318878e-07,-0.0014083333,-0.0015183333,-2.6434622e-05,-0.003975309,-0.006557247,-8.101381e-06,-0.0061381627,-0.63094825,-3.6678325e-09,2.2743731e-09,-0.0325437,-0.6829581,-0.005966863,-0.008529147,8.101381e-06,0.00028248556,0.032543696,-0.6815498,0.6490061,0.00011,-1.2541768e-06,-1.0850193e-06,0.007529143,-0.0010000031,-0.006530813,0.0,-1.1633698e-06,-1.2921967e-06,0.0010000041,-0.00496686,0.0039672074,0.0
1.6031797759190284e-06,-0.00048025046,0.00029475984,-0.006214658,-0.99040467,-2.5,2.5,2.5,-0.99171317,-0.99154466,2.5,-15.183333,-13.933661,18.0,-18.0,2.3832363e-05,0.0039761676,1.5389596e-06,-1.0211234e-06,-0.00013279256,0.011448768,3.4976355e-07,-2.3207349e-07,-0.0014083333,-0.0015183333,-2.3029748e-05,-0.0039787125,-0.00656999,-8.142992e-06,-0.0061628325,-0.6333482,-3.2016698e-09,1.9650657e-09,-0.0325437,-0.68504465,-0.0059702476,-0.008545391,8.142992e-06,0.00027436492,0.032543696,-0.6836363,0.65109265,0.00011,-1.2562313e-06,-1.0829068e-06,0.0075453874,-0.0010000031,-0.00654696,0.0,-1.162007e-06,-1.2935975e-06,0.0010000041,-0.0049702446,0.0039705695,0.0
1.6041797759190289e-06,-0.00041027323,0.00024832934,-0.005353062,-0.99124235,-2.5,2.5,2.5,-0.99265105,-0.99238825,2.5,-15.183333,-13.984939,18.0,-18.0,2.065706e-05,0.003979343,1.5400382e-06,-1.0218196e-06,-0.0001289711,0.011113132,3.500087e-07,-2.3223171e-07,-0.0014083333,-0.0015183333,-1.9850557e-05,-0.00398189,-0.0065819863,-8.184706e-06,-0.0061868033,-0.635679,-2.735155e-09,1.6555289e-09,-0.0325437,-0.68705994,-0.005973406,-0.008560664,8.184706e-06,0.00026621183,0.032543696,-0.6856516,0.65310794,0.00011,-1.2582797e-06,-1.0808078e-06,0.00756066,-0.0010000031,-0.0065621356,0.0,-1.1606488e-06,-1.2949885e-06,0.0010000041,-0.004973403,0.0039737057,0.0
1.6051797759190294e-06,-0.00034025067,0.00020186996,-0.004547704,-0.9920238,-2.5,2.5,2.5,-0.993533,-0.99317557,2.5,-15.183333,-14.034687,18.0,-18.0,1.7707584e-05,0.0039822925,1.5409543e-06,-1.0223926e-06,-0.00012513495,0.010776228,3.5021688e-07,-2.3236196e-07,-0.0014083333,-0.0015183333,-1.6897404e-05,-0.003984842,-0.0065932353,-8.226519e-06,-0.0062100734,-0.6379403,-2.268338e-09,1.3457998e-09,-0.0325437,-0.68900377,-0.005976339,-0.0085749645,8.226519e-06,0.00025802728,0.032543696,-0.6875954,0.65505177,0.00011,-1.2603219e-06,-1.0787222e-06,0.00757496,-0.0010000031,-0.006576338,0.0,-1.1592954e-06,-1.2963691e-06,0.0010000041,-0.004976336,0.0039766156,0.0
1.6061797759190299e-06,-0.00027019012,0.00015538739,-0.003798675,-0.992749,-2.5,2.5,2.5,-0.994359,-0.99390656,2.5,-15.183333,-14.082901,18.0,-18.0,1.498427e-05,0.0039850157,1.5417104e-06,-1.0228406e-06,-0.0001212845,0.010438096,3.5038872e-07,-2.3246376e-07,-0.0014083333,-0.0015183333,-1.4170622e-05,-0.003987568,-0.006603736,-8.2684255e-06,-0.0062326393,-0.6401319,-1.8012675e-09,1.0359159e-09,-0.0325437,-0.6908759,-0.0059790453,-0.008588289,8.2684255e-06,0.00024981215,0.032543696,-0.68946755,0.6569239,0.00011,-1.2623581e-06,-1.0766502e-06,0.0075882846,-0.0010000031,-0.006589565,0.0,-1.1579469e-06,-1.2977389e-06,0.0010000041,-0.0049790423,0.003979299,0.0
1.6071797759190304e-06,-0.00020009879,0.000108887325,-0.003106059,-0.9934177,-2.5,2.5,2.5,-0.995129,-0.99458116,2.5,-15.183333,-14.129576,18.0,-18.0,1.248743e-05,0.0039875126,1.542308e-06,-1.0231623e-06,-0.00011742022,0.010098771,3.5052454e-07,-2.325369e-07,-0.0014083333,-0.0015183333,-1.1670522e-05,-0.0039900667,-0.006613486,-8.3104205e-06,-0.0062544984,-0.64225346,-1.3339919e-09,7.259155e-10,-0.0325437,-0.6926761,-0.005981525,-0.008600637,8.3104205e-06,0.00024156742,0.032543696,-0.6912678,0.6587241,0.00011,-1.2643878e-06,-1.0745916e-06,0.007600633,-0.0010000031,-0.0066018156,0.0,-1.1566037e-06,-1.2990978e-06,0.0010000041,-0.0049815215,0.003981756,0.0
1.6081797759190309e-06,-0.00012998389,6.237551e-05,-0.0024699338,-0.99402994,-2.5,2.5,2.5,-0.99584275,-0.99519926,2.5,-15.183333,-14.1747055,18.0,-18.0,1.0217347e-05,0.0039897827,1.5427474e-06,-1.0233575e-06,-0.00011354255,0.009758295,3.5062442e-07,-2.3258127e-07,-0.0014083333,-0.0015183333,-9.3973895e-06,-0.0039923387,-0.0066224854,-8.3525e-06,-0.006275649,-0.6443048,-8.665593e-10,4.1583673e-10,-0.0325437,-0.6944043,-0.0059837773,-0.008612007,8.3525e-06,0.00023329402,0.032543696,-0.69299597,0.6604523,0.00011,-1.2664111e-06,-1.0725469e-06,0.007612003,-0.0010000031,-0.0066130883,0.0,-1.155266e-06,-1.3004455e-06,0.0010000041,-0.0049837744,0.003983986,0.0
1.6091797759190314e-06,-5.9852646e-05,1.585769e-05,-0.0018903717,-0.99458563,-2.5,2.5,2.5,-0.9965003,-0.99576086,2.5,-15.183333,-14.218286,18.0,-18.0,8.174283e-06,0.0039918255,1.5430276e-06,-1.0234265e-06,-0.000109651926,0.009416706,3.5068808e-07,-2.3259693e-07,-0.0014083333,-0.0015183333,-7.351482e-06,-0.0039943834,-0.0066307327,-8.394659e-06,-0.006296088,-0.6462857,-3.9901765e-10,1.0571793e-10,-0.0325437,-0.6960601,-0.005985803,-0.008622399,8.394659e-06,0.00022499288,0.032543696,-0.6946518,0.6621081,0.00011,-1.2684276e-06,-1.0705161e-06,0.0076223942,-0.0010000031,-0.0066233813,0.0,-1.1539337e-06,-1.3017819e-06,0.0010000041,-0.0049857995,0.003985989,0.0
1.6101797759190319e-06,1.0287672e-05,-3.066042e-05,-0.0013674388,-0.99508464,-2.5,2.5,2.5,-0.9971015,-0.9962658,2.5,-15.183333,-14.260309,18.0,-18.0,6.3584685e-06,0.0039936416,1.5431465e-06,-1.0233703e-06,-0.0001057488,0.009074043,3.507151e-07,-2.3258416e-07,-0.0014083333,-0.0015183333,-5.5330383e-06,-0.003996201,-0.006638227,-8.43689e-06,-0.0063158134,-0.64819586,6.858448e-11,-2.044028e-10,-0.0325437,-0.6976435,-0.005987601,-0.00863181,8.43689e-06,0.00021666496,0.032543696,-0.6962352,0.6636915,0.00011,-1.270437e-06,-1.0684997e-06,0.0076318053,-0.0010000031,-0.006632694,0.0,-1.1526072e-06,-1.3031068e-06,0.0010000041,-0.0049875975,0.003987764,0.0
1.6111797759190324e-06,8.042966e-05,-7.7173165e-05,-0.00090119516,-0.995527,-2.5,2.5,2.5,-0.99764633,-0.9967141,2.5,-15.183333,-14.300775,18.0,-18.0,4.770112e-06,0.00399523,1.543101e-06,-1.0231906e-06,-0.00010183361,0.0087303445,3.5070477e-07,-2.3254331e-07,-0.0014083333,-0.0015183333,-3.9422684e-06,-0.0039977906,-0.0066449675,-8.479192e-06,-0.0063348226,-0.6500352,5.3619775e-10,-5.144878e-10,-0.0325437,-0.6991542,-0.005989171,-0.008640239,8.479192e-06,0.0002083112,0.032543696,-0.69774586,0.6652022,0.00011,-1.2724389e-06,-1.0664982e-06,0.0076402347,-0.0010000031,-0.006641025,0.0,-1.1512864e-06,-1.3044205e-06,0.0010000041,-0.0049891677,0.0039893114,0.0
1.6121797759190329e-06,0.00015056576,-0.000123675,-0.0004916947,-0.9959127,-2.5,2.5,2.5,-0.99813473,-0.99710566,2.5,-15.183333,-14.339674,18.0,-18.0,3.4093944e-06,0.0039965906,1.5428873e-06,-1.0228896e-06,-9.790681e-05,0.008385652,3.506562e-07,-2.3247492e-07,-0.0014083333,-0.0015183333,-2.5793593e-06,-0.0039991527,-0.0066509536,-8.521557e-06,-0.006353114,-0.6518034,1.0037717e-09,-8.2449997e-10,-0.0325437,-0.70059204,-0.005990513,-0.008647686,8.521557e-06,0.00019993256,0.032543696,-0.6991837,0.66664004,0.00011,-1.2744331e-06,-1.0645122e-06,0.0076476815,-0.0010000031,-0.0066483743,0.0,-1.1499715e-06,-1.3057228e-06,0.0010000041,-0.00499051,0.003990631,0.0
1.6131797759190334e-06,0.00022068822,-0.00017016043,-0.00013898536,-0.9962415,-2.5,2.5,2.5,-0.99856657,-0.99744046,2.5,-15.183333,-14.377006,18.0,-18.0,2.276471e-06,0.0039977236,1.5425012e-06,-1.02247e-06,-9.3968854e-05,0.008040002,3.5056846e-07,-2.3237953e-07,-0.0014083333,-0.0015183333,-1.4444722e-06,-0.0040002866,-0.006656184,-8.56398e-06,-0.006370685,-0.65350026,1.4712548e-09,-1.1344029e-09,-0.0325437,-0.70195687,-0.005991628,-0.008654149,8.56398e-06,0.00019152998,0.032543696,-0.7005485,0.6680049,0.00011,-1.2764191e-06,-1.0625423e-06,0.0076541454,-0.0010000031,-0.0066547394,0.0,-1.1486624e-06,-1.3070138e-06,0.0010000041,-0.0049916245,0.0039917226,0.0
1.6141797759190339e-06,0.00029078912,-0.00021662416,0.00015689131,-0.99651355,-2.5,2.5,2.5,-0.9989419,-0.99771845,2.5,-15.183333,-14.412763,18.0,-18.0,1.3714706e-06,0.0039986284,1.5419383e-06,-1.0219342e-06,-9.002017e-05,0.0076934355,3.5044053e-07,-2.3225776e-07,-0.0014083333,-0.0015183333,-5.3774215e-07,-0.0040011923,-0.0066606584,-8.606458e-06,-0.006387534,-0.6551256,1.9385942e-09,-1.4441611e-09,-0.0325437,-0.70324856,-0.005992514,-0.008659629,8.606458e-06,0.00018310442,0.032543696,-0.7018402,0.66929656,0.00011,-1.2783963e-06,-1.060589e-06,0.0076596253,-0.0010000031,-0.0066601206,0.0,-1.1473592e-06,-1.3082937e-06,0.0010000041,-0.0049925107,0.003992586,0.0
1.6151797759190344e-06,0.00036086031,-0.00026306097,0.0003959,-0.9967287,-2.5,2.5,2.5,-0.9992606,-0.9979396,2.5,-15.183333,-14.446943,18.0,-18.0,6.94497e-07,0.0039993054,1.5411944e-06,-1.0212849e-06,-8.606122e-05,0.007345992,3.5027145e-07,-2.3211021e-07,-0.0014083333,-0.0015183333,1.4072158e-07,-0.0040018703,-0.0066643767,-8.648985e-06,-0.0064036585,-0.6566793,2.4057354e-09,-1.7537397e-09,-0.0325437,-0.70446694,-0.005993172,-0.008664125,8.648985e-06,0.00017465685,0.032543696,-0.7030586,0.67051494,0.00011,-1.2803646e-06,-1.0586531e-06,0.0076641203,-0.0010000031,-0.0066645173,0.0,-1.146062e-06,-1.3095624e-06,0.0010000041,-0.004993169,0.003993221,0.0
1.6161797759190349e-06,0.0004308935,-0.00030946571,0.0005780118,-0.9968871,-2.5,2.5,2.5,-0.9995227,-0.9981039,2.5,-15.183333,-14.479543,18.0,-18.0,2.4562718e-07,0.0039997543,1.5402658e-06,-1.0205246e-06,-8.2092454e-05,0.006997711,3.500604e-07,-2.319374e-07,-0.0014083333,-0.0015183333,5.908365e-07,-0.0040023196,-0.006667338,-8.691556e-06,-0.006419057,-0.65816104,2.8726233e-09,-2.0631048e-09,-0.0325437,-0.7056119,-0.005993602,-0.008667634,8.691556e-06,0.00016618821,0.032543696,-0.70420355,0.6716599,0.00011,-1.2823233e-06,-1.0567351e-06,0.00766763,-0.0010000031,-0.006667929,0.0,-1.1447706e-06,-1.3108202e-06,0.0010000041,-0.004993599,0.003993628,0.0
